Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-09-17 12:00:00,116258.12,116516.93,115432.0,115875.32,2848.33061,330110290.7219514,580758,1431.82591,165929205.9485088,115767.11949999999,115881.76429837495,114507.58809964216,115767.11949999999,117026.65090035781,0.5429526806434845,0.5429526806434845,50.519205306021355,406.5909572927485,407.15266215296737,-0.5617048602188675,883.2028571428569,-0.0032927589666201795,1084.929999999993,-382.79999999998836,258.8099999999977,443.320000000007,12,2,1884.9401105000002,0.7209540748918442,114731.0140380446,115756.86223255204
2025-09-17 16:00:00,115875.33,116333.33,114720.81,115652.02,5738.81221,663313189.1789601,1271634,2797.54671,323392837.8295648,115759.975,115859.8838890059,114499.48665597825,115759.975,117020.46334402176,0.4571773112730431,0.4571773112730431,54.76865446632235,340.35969163863047,393.7940680501,-53.43437641146954,914.0435714285715,-0.0019270712693608694,1612.520000000004,-223.30999999999767,458.0,931.2100000000064,16,2,2129.860364,1.0147984892807087,114737.29871523482,115728.63281036519
2025-09-17 20:00:00,115652.02,116990.68,115307.33,116447.59,2369.22832,275531760.6590694,477305,1068.62695,124277870.1985975,115821.15400000001,115915.85589957677,114551.45489624186,115821.15400000001,117090.85310375816,0.7466867930149028,0.7466867930149028,62.027303130101366,348.05462946827174,384.6461803337344,-36.59155086546264,983.211428571428,0.006878997876561099,1683.3499999999913,795.5699999999924,543.0899999999965,344.6900000000023,20,2,2146.4961455000002,-0.58715702251564,114741.96493430418,115772.21442664541
2025-09-18 00:00:00,116447.6,117896.0,116092.76,117581.66,3081.68078,360962395.081966,545534,1552.10912,181734851.198174,115918.4875,116074.50390914088,114429.37662055441,115918.4875,117407.5983794456,1.0584448152776946,1.0584448152776946,65.48918152316963,440.58411489507125,395.8337672460018,44.750347649069454,1042.7285714285713,0.009738887683291786,1803.2400000000052,1134.0599999999977,314.3399999999965,354.84000000001106,0,3,2257.123721,0.30071076476073855,114751.75793354321,115874.33834700669
2025-09-18 04:00:00,117581.67,117750.0,116888.02,117086.01,1789.62789,209885864.13961753,336315,688.09658,80699444.8239845,116009.3875,116170.83782255604,114466.48354872427,116009.3875,117552.29145127573,0.8488948547671443,0.8488948547671443,61.138782182054186,468.51879305168404,410.3707724071383,58.14802064454574,1075.3699999999994,-0.004215368281073828,861.9799999999959,-495.6600000000035,168.33000000000175,197.9899999999907,4,3,2288.2487480000004,-0.4192688932563613,114757.5278254111,115937.42329666491
2025-09-18 08:00:00,117086.01,117413.04,117010.59,117063.4,1165.75229,136644267.1676708,265319,615.10674,72102169.6907936,116090.28499999999,116255.84374421737,114502.85718317635,116090.28499999999,117677.71281682362,0.8065068501656854,0.8065068501656854,61.29489110622591,483.2620446780784,424.94902686132633,58.31301781675205,1063.0457142857133,-0.00019310590565002617,402.4499999999971,-22.610000000000582,327.02999999999884,52.80999999999767,8,3,2281.9613905,-0.34860632396603974,114761.15284867036,115987.07580166489
2025-09-18 12:00:00,117063.41,117843.83,116977.59,117583.56,2416.33194,283846467.0922643,482957,1302.94828,153061674.6187116,116179.13200000001,116382.29291143476,114464.72357326155,116179.13200000001,117893.54042673847,0.9095955135591025,0.9095955135591025,61.232107195774,530.8000105423707,446.1192235975352,84.68078694483552,1047.8042857142852,0.004443404172439935,866.2400000000052,520.1499999999942,260.2700000000041,85.82000000000698,12,3,2270.5054085,1.072766196324607,114769.5850439974,116065.82943361913
2025-09-18 16:00:00,117583.56,117900.0,117196.33,117450.21,1828.6235,215116042.7803783,374290,981.62432,115472670.5576836,116298.1425,116483.99930082193,114577.47080059418,116298.1425,118018.81419940582,0.8347726066505985,0.8347726066505985,64.72473265892022,551.3582457861048,467.1670280352492,84.19121775085563,1042.7078571428563,-0.001134087112177884,703.6699999999983,-133.34999999999127,316.4400000000023,253.88000000000466,16,3,2187.0726455,-0.24322338759466966,114776.04246208748,116198.25864587651
2025-09-18 20:00:00,117450.21,117657.17,116612.03,117073.53,1375.21725,161058311.2246125,248239,577.46034,67629742.0453804,116409.67400000003,116540.14508169604,114800.61495866385,116409.67400000003,118018.7330413362,0.7062870233303241,0.7062870233303241,58.22137042320357,531.1332933900412,479.9602811062076,51.1730122838336,1033.8764285714278,-0.003207146245204684,1045.1399999999994,-376.68000000000757,206.95999999999185,461.5,20,3,2106.0626899999997,-0.24794948221982271,114780.17038097803,116329.3571069197
2025-09-19 00:00:00,117073.53,117459.99,116871.61,116977.58,1326.38784,155402024.032957,312981,533.62089,62517867.8658539,116493.16399999999,116581.80555010596,114953.0325990097,116493.16399999999,118033.29540099028,0.6572645034341026,0.6572645034341026,51.40773787803312,501.5806008474319,484.28434505445256,17.296255792979366,985.7264285714284,-0.0008195704016099592,588.3800000000047,-95.94999999999709,386.4600000000064,105.97000000000116,0,4,2078.7475695000003,-0.03550668812509428,114784.11893667802,116406.74648310087
2025-09-19 04:00:00,116977.58,117100.0,116633.86,116909.97,1538.09106,179715411.0223282,281722,576.66272,67382362.1207404,116571.177,116613.05930723873,115119.38738883636,116571.177,118022.96661116363,0.61668116281961,0.61668116281961,50.95141576263427,467.3173733471922,480.8909507130005,-13.573577365808319,991.8921428571422,-0.0005779740015138257,466.1399999999994,-67.61000000000058,122.41999999999825,276.1100000000006,4,4,2110.1433675,0.1596088365828201,114788.24463137936,116446.07756303587
2025-09-19 08:00:00,116909.98,117090.36,116300.0,116394.72,1243.82831,145090230.8051102,210628,486.01225,56690954.6357218,116625.55049999998,116592.26508750171,115296.8361892455,116625.55049999998,117954.26481075447,0.4131376481265904,0.4131376481265904,50.175601598067516,394.044846122546,463.5217297949097,-69.47688367236367,997.9642857142846,-0.004407237466573677,790.3600000000006,-515.2599999999948,180.38000000000466,94.72000000000116,8,4,2129.110965,-0.19131685870406134,114791.11448517673,116474.55972049884
2025-09-19 12:00:00,116394.72,116529.08,115464.19,115884.03,2657.87565,308378000.2272985,466145,1293.13634,150024130.8699705,116627.75200000001,116524.81412678726,115304.38275129841,116627.75200000001,117951.1212487016,0.21900435168427043,0.21900435168427043,39.653288659042936,291.40825247253815,429.0990343304354,-137.69078185789726,993.5628571428564,-0.004387570157821652,1064.8899999999994,-510.6900000000023,134.36000000000058,419.8399999999965,12,4,2167.0047765,1.1368509050899474,114795.06536783621,116481.5865266861
2025-09-19 16:00:00,115884.03,116136.0,115112.58,115125.12,1413.65495,163452273.2547954,290425,676.66257,78251783.9487356,116619.6165,116391.50992423607,115260.05832609684,116619.6165,117979.17467390317,-0.049625800751670314,-0.049625800751670314,40.60928851691053,147.13424602382293,372.7060766691129,-225.57183064529,999.7649999999994,-0.006548874767299706,1023.4199999999983,-758.9100000000035,251.97000000000116,12.539999999993597,16,4,2170.4109035,-0.46812600130483906,114796.25575975713,116478.93178635158
2025-09-19 20:00:00,115125.13,115657.28,115100.0,115632.38,812.25284,93754462.1107496,170570,454.72006,52478883.6376577,116605.9415,116319.2118362136,115211.11130568826,116605.9415,118000.77169431174,0.15101074526122277,0.15101074526122277,48.02714282465981,72.88749742672371,312.7423608206351,-239.8548633939114,962.0757142857141,0.004406162616812148,557.2799999999988,507.25,24.89999999999418,25.130000000004657,20,4,2079.8906309999998,-0.42542355190706194,114796.9432827655,116519.79107266845
2025-09-20 00:00:00,115632.39,115730.41,115408.47,115445.0,717.06298,82888500.3814652,124296,346.11885,40008333.1499557,116538.18549999999,116235.95356609802,115054.26247015345,116538.18549999999,118022.10852984653,0.13165693974267537,0.13165693974267537,48.308975125548486,-1.0613511598057812,249.98161842454692,-251.0429695843527,869.8914285714283,-0.0016204803533405032,321.9400000000023,-187.38999999999942,98.02000000000407,36.529999999998836,0,5,1967.9747705000002,-0.11719240033682121,114797.6079174816,116508.73504136175
2025-09-20 04:00:00,115445.0,115985.2,115409.08,115968.56,759.46126,87855071.4537415,110606,467.47497,54074433.5465427,116497.1655,116210.48751218391,114997.1610470019,116497.1655,117997.16995299811,0.3237986897493993,0.3237986897493993,45.90511751320285,-17.220917988117435,196.54111114201405,-213.76202913013148,790.8035714285714,0.004535146606609253,576.1199999999953,523.5599999999977,16.639999999999418,35.919999999998254,4,5,1944.0046970000003,0.05912769335825985,114798.56032673178,116486.03020953387
2025-09-20 08:00:00,115968.56,115968.57,115664.11,115894.06,793.04586,91828050.9108484,136003,360.32496,41724695.4665495,116473.2665,116180.35155864258,114949.82026377475,116473.2665,117996.71273622525,0.30990254653320093,0.30990254653320093,32.382515304119835,-35.62831743490824,150.10722542662958,-185.73554286153782,683.7478571428572,-0.0006424154960620321,304.4600000000064,-74.5,0.010000000009313226,229.9499999999971,8,5,1900.7693405000002,0.04422161046107864,114799.6077269301,116467.3247986262
2025-09-20 12:00:00,115894.05,116121.81,115804.47,115986.69,836.91424,97054572.1350462,133819,365.84809,42427792.072543,116414.477,116161.90760067661,114912.4196459726,116414.477,117916.5343540274,0.35759964529550464,0.35759964529550464,37.46939501292606,-42.25476067746058,111.63482820581154,-153.88958888327213,644.8450000000001,0.0007992644316714426,317.3399999999965,92.63999999999942,135.11999999999534,89.58000000000175,12,5,1818.363394,0.055316321807669544,114800.84699211603,116428.40027063317
2025-09-20 16:00:00,115986.7,116079.46,115698.08,115702.0,898.20806,104049061.310618,121605,392.98161,45522079.389769,116386.67050000001,116118.10687680265,114852.18601859012,116386.67050000001,117921.1549814099,0.2769053684495625,0.2769053684495625,35.35694464163572,-69.67519614458433,75.37282333573236,-145.0480194803167,643.3400000000007,-0.0024545057713087903,381.38000000000466,-284.6999999999971,92.76000000000931,3.9199999999982538,16,5,1780.5193919999997,0.07323787440873275,114802.01024694362,116406.77293241213
2025-09-20 20:00:00,115702.0,115944.7,115603.42,115685.63,670.23512,77589017.0499701,114122,343.41635,39754136.2178989,116377.18600000002,116076.91860282143,114827.12781457248,116377.18600000002,117927.24418542755,0.2769257933342462,0.2769257933342462,27.10485110366426,-91.67029292201914,41.96420008418205,-133.63449300620118,605.8428571428574,-0.00014148415757719857,341.27999999999884,-16.369999999995343,242.6999999999971,82.2100000000064,20,5,1671.6146175000001,-0.253808610891334,114802.807262218,116433.14461406786
2025-09-21 00:00:00,115685.63,115732.94,115441.83,115669.41,919.05922,106244847.8682677,138632,382.21256,44187619.1962715,116378.05550000002,116038.10825969558,114829.6914863244,116378.05550000002,117926.41951367563,0.2711631458297132,0.2711631458297132,27.89309034933099,-109.15214603341883,11.74093086066187,-120.8930768940807,576.3742857142861,-0.0001402075607834785,291.1100000000006,-16.220000000001164,47.30999999999767,227.58000000000175,0,6,1430.626968,0.3712489730469508,114803.74758633807,116580.23382962166
2025-09-21 04:00:00,115669.42,115815.98,115487.56,115815.97,806.9398,93317224.3588633,135618,396.77304,45885341.450196,116346.47449999998,116016.95223496266,114778.4414924314,116346.47449999998,117914.50750756856,0.33083758522960194,0.33083758522960194,33.442613453831214,-109.9134594850184,-12.589947208474191,-97.32351227654421,525.1800000000003,0.0012670592855967833,328.41999999999825,146.5500000000029,0.00999999999476131,181.86000000000058,4,6,1352.512542,-0.12199368393257615,114804.66463242866,116583.22183509762
2025-09-21 08:00:00,115815.98,115819.06,115329.03,115603.45,786.85295,90947602.1052275,168670,343.18454,39664581.1150844,116247.56400000001,115977.57106972812,114760.09407928503,116247.56400000001,117735.033920715,0.2834867142421241,0.2834867142421241,32.44663592350834,-126.21051749422622,-35.31406126562461,-90.89645622860161,518.1549999999999,-0.0018349800981678488,490.02999999999884,-212.52999999999884,3.0800000000017462,274.41999999999825,8,6,1237.7711505,-0.024892625199550267,114805.43568199797,116475.90436602525
2025-09-21 12:00:00,115603.45,115747.23,115473.19,115531.61,671.3204,77628802.4163973,148679,286.47799,33124406.7998765,116169.844,115935.09858689686,114704.56280901554,116169.844,117635.12519098446,0.2822144978291865,0.2822144978291865,32.41160887917974,-143.27139750149217,-56.905528512798135,-86.36586898869405,504.4335714285709,-0.0006214347409181364,274.0399999999936,-71.83999999999651,143.77999999999884,58.419999999998254,12,6,1181.8557759999999,-0.14682864187012323,114806.09245184276,116392.62018505657
2025-09-21 16:00:00,115531.62,115665.52,115209.02,115480.05,781.11646,90162089.9308431,192628,363.97115,42014901.1131198,116090.67650000002,115891.76062624002,114657.93851188623,116090.67650000002,117523.4144881138,0.28690224414168447,0.28690224414168447,36.76190917274787,-159.11850978636357,-77.34812476751124,-81.77038501885234,480.586428571428,-0.0004462847873408782,456.5,-51.56999999999243,133.90000000000873,271.02999999999884,16,6,1162.6239845,0.16355239614348083,114806.72534039797,116322.4165947976
2025-09-21 20:00:00,115480.05,115545.43,115188.0,115232.29,546.23336,62999184.4708107,161738,244.10561,28154689.0724449,115973.11299999998,115828.95389993144,114676.78548408675,115973.11299999998,117269.44051591321,0.21426086737112215,0.21426086737112215,39.790272451562764,-189.48535263304075,-99.77557034061715,-89.7097822924236,430.05357142857036,-0.002145478807811463,357.429999999993,-247.7600000000093,65.3799999999901,44.2899999999936,20,6,1069.1190554999998,-0.30070176731392917,114807.07835922237,116167.36318939221
2025-09-22 00:00:00,115232.29,115379.25,114150.0,114649.89,3078.59053,352684754.1177771,736906,1425.26822,163246716.8960317,115833.097,115716.66209993797,114605.41430135358,115833.097,117060.77969864641,0.018113678190405685,0.018113678190405685,42.11955890887996,-257.5769206451805,-131.33584040152985,-126.24108024365066,444.7557142857134,-0.0050541389049891805,1229.25,-582.3999999999942,146.9600000000064,499.8899999999994,0,0,1131.617407,4.636035356756681,114806.7679017242,115862.42548726783
2025-09-22 04:00:00,114649.89,114649.9,111800.0,112519.99,7290.80289,823530281.5120068,728222,3253.3851,367502330.8616385,115605.42000000001,115412.21713803911,113795.47725708366,115605.42000000001,117415.36274291636,-0.35235569248684523,-0.35235569248684523,16.446056288527757,-477.8962184247357,-200.64791600617104,-277.24830241856466,608.5142857142845,-0.01857742733115575,2849.899999999994,-2129.899999999994,0.00999999999476131,719.9900000000052,4,0,1427.396689,1.368227544050816,114790.36464068263,115068.52996250778
2025-09-22 08:00:00,112520.0,112976.02,112173.52,112876.97,3052.23045,343444834.8209412,432429,1529.16275,172070503.3334666,115400.3895,115170.76502965443,113334.04990910308,115400.3895,117466.72909089693,-0.11060135301978033,-0.11060135301978033,23.291364100601314,-616.5879050791555,-283.835913820768,-332.7519912583875,642.8399999999986,0.0031725918212399673,802.5,356.97000000000116,99.05000000000291,346.4799999999959,8,0,1513.6888195000001,-0.581358802857445,114782.40107796124,114738.12372186525
2025-09-22 12:00:00,112876.97,113432.76,112380.0,112815.5,3313.50245,374108351.0311305,540240,1462.92194,165183779.0093388,115195.666,114946.45407444926,112955.08605108652,115195.666,117436.24594891348,-0.03114953589453614,-0.03114953589453614,13.719565517558777,-723.1264298929455,-371.6940170352035,-351.43241285774195,676.8857142857129,-0.0005445752131724158,1052.7599999999948,-61.470000000001164,555.7899999999936,435.5,12,0,1602.459389,0.0856003517034567,114774.64006684242,114442.75808595639
